startSeconds,endSeconds,targetChildProminence
37.35,37.95,2
39.25,39.91,2
77.74,78.34,4
80.01,80.64,3
83.77,84.38,2
87.07,87.98,1
94.82,96.03,2
96.83,98.84,2
99.96,101.02,3
101.87,104.18,1
108.17,108.77,1
109.57,113.07,1
124.3,125.9,2
126.89,128.02,1
129.63,131.2,2
132.03,132.72,2
135.95,136.73,2
137.53,140.88,1
142.89,143.49,3
144.29,144.89,2
145.69,146.29,2
167.07,167.67,3
168.53,169.39,3
171.19,171.79,3
172.59,177.58,3
179.62,180.22,2
192.3,194.91,2
251.0,252.0,3
259.87,260.61,2
262.98,264.26,2
268.27,268.87,1
270.77,271.55,3
275.59,276.35,2
277.61,278.21,2
294.4,295.11,2
296.22,297.31,2
308.01,309.53,2
332.93,333.54,2
338.52,339.15,2
345.59,346.19,2
349.34,351.37,2
362.16,362.76,3
366.08,366.71,2
368.63,371.08,2
377.49,378.1,1
384.48,385.34,1
386.14,386.86,2
386.86,387.86,2
390.5,391.15,3
401.84,402.51,2
409.39,412.86,3
413.66,414.43,3
415.27,416.17,3
421.85,424.54,3
427.3,428.28,2
454.77,455.37,3
457.46,460.05,3
461.24,461.84,3
462.64,464.37,3
465.18,466.39,3
467.71,469.36,3
476.41,479.18,2
485.22,485.94,2
488.28,489.91,2
491.05,491.84,2
492.64,493.5,3
497.28,498.36,2
500.08,501.21,2
502.01,502.61,3
503.87,504.47,2
505.43,509.53,2
510.72,511.39,1
512.21,515.67,2
516.89,517.74,2
522.97,523.69,2
526.35,528.73,2
530.03,530.79,2
531.83,532.43,3
534.19,534.81,3
535.61,536.58,1
539.98,543.75,2
544.7,547.57,2
549.54,550.14,2
555.39,556.04,5
561.14,561.74,3
562.54,564.89,3
565.69,566.41,2
568.42,569.02,3
571.75,572.9,3
573.7,576.65,2
578.68,580.36,2
581.16,585.07,2
587.35,591.19,2
592.06,592.88,2
595.72,597.69,2
598.49,601.88,2
602.68,603.28,2
604.9,606.79,2
608.19,608.95,2
610.96,613.66,2
614.66,615.58,2
616.39,617.0,2
623.46,624.06,2
624.86,628.08,2
634.92,635.89,2
636.69,637.58,2
639.42,642.65,2
643.45,646.0,2
647.34,649.44,2
650.24,651.06,2
652.31,654.54,2
655.48,657.69,2
658.67,659.27,2
663.71,667.43,2
668.28,670.69,2
673.17,676.63,3
684.45,685.6,2
686.4,687.14,2
689.66,691.95,2
695.32,697.68,2
699.09,700.14,2
701.13,706.08,2
706.89,709.28,2
714.78,718.05,2
718.85,723.67,1
725.74,727.05,2
728.2,729.53,2
729.53,730.33,2
730.33,730.93,2
731.73,732.34,1
738.27,739.03,2
760.64,764.22,2
1001.83,1002.6,2
1407.86,1408.46,2
1409.53,1410.37,2
1444.62,1445.22,2
1483.04,1483.64,4
1493.25,1493.88,3
1498.15,1498.76,3
1508.16,1509.04,2
1509.9,1510.55,1
1521.3,1521.96,2
1522.76,1523.5,2
1593.64,1595.14,3
1624.36,1624.98,2
1631.06,1631.78,2
1643.87,1645.43,2
1648.56,1649.16,2
1650.7,1651.3,2
1655.42,1656.15,2
1697.66,1700.49,2
1700.49,1701.49,3
1714.1,1714.9,3
1717.64,1719.33,3
1734.16,1735.57,3
1738.09,1738.69,3
1818.26,1819.69,2
1823.41,1824.11,2
1842.67,1843.37,2
1851.73,1853.28,2
1853.28,1854.3,2
1882.9,1883.5,2
1884.3,1884.9,4
1891.11,1891.74,3
1893.7,1895.08,2
1895.95,1896.75,2
1899.4,1901.94,2
1901.94,1903.46,2
1903.46,1904.55,2
1907.98,1909.26,2
1914.74,1915.34,2
1916.78,1917.79,2
1917.79,1920.28,2
1922.53,1925.97,2
1928.74,1929.41,2
1931.08,1932.23,1
1943.75,1945.16,2
2020.24,2021.01,3
2069.31,2069.91,4
2104.09,2104.82,4
2242.31,2242.93,4
2264.98,2265.58,2
2383.92,2384.86,2
2386.01,2387.05,2
2388.36,2388.96,2
2408.41,2409.49,2
2409.49,2410.49,2
2411.29,2411.89,2
2594.56,2595.27,2
2614.63,2617.2,3
2717.99,2718.7,3
2720.56,2721.18,3
2730.15,2730.75,3
2995.66,2996.27,3
2997.38,2998.03,2
3003.71,3004.31,2
3022.93,3023.53,2
3028.37,3029.37,2
3030.24,3032.38,2
3035.07,3036.58,2
3037.99,3038.87,2
3039.84,3042.62,2
3049.16,3050.98,2
3052.11,3053.27,2
3053.27,3054.3,2
3055.22,3057.51,2
3057.51,3058.35,4
3058.35,3059.84,3
3065.86,3066.78,3
3067.58,3068.18,2
3068.98,3072.91,2
3073.91,3074.79,2
3088.14,3089.2,3
3110.99,3111.59,3
3114.05,3114.65,3
3115.45,3116.05,2
3123.93,3124.53,2
3125.73,3126.41,2
3141.99,3142.69,2
3144.25,3144.9,2
3145.72,3146.36,2
3150.73,3151.39,3
3152.19,3153.48,3
3154.43,3155.11,3
3162.62,3163.42,2
3163.42,3165.07,2
3165.9,3167.12,2
3169.81,3170.88,2
3175.54,3176.14,3
3180.25,3180.95,2
3190.97,3192.73,5
3219.05,3221.28,2
3227.36,3228.54,2
3229.7,3230.32,3
3231.13,3234.28,2
3235.12,3236.46,2
3237.26,3240.23,2
3242.53,3243.16,2
3244.12,3244.76,2
3249.78,3251.22,2
3252.28,3253.74,2
3258.27,3259.49,2
3260.29,3261.88,1
3265.14,3267.88,1
3267.88,3268.68,2
3268.68,3270.66,1
3271.46,3272.85,2
3287.5,3288.1,2
3329.52,3330.13,2
3364.54,3366.12,2
3823.33,3823.93,2
3924.16,3925.31,2
3941.87,3942.47,2
3958.5,3960.62,2
3975.05,3978.02,3
3979.46,3981.94,1
3982.74,3986.95,1
3989.39,3990.82,2
3991.62,3992.79,3
4002.72,4003.33,2
4004.42,4006.64,2
4006.64,4007.66,1
4007.66,4008.3,1
4012.03,4012.64,1
4042.39,4042.99,5
4082.38,4084.14,2
4086.28,4086.88,3
