startSeconds,endSeconds,targetChildProminence
42.32,42.92,5
46.36,47.02,1
2161.67,2162.48,1
7309.84,7310.49,2
7320.24,7320.89,1
7353.09,7354.05,2
7376.07,7378.26,1
7423.08,7423.68,2
7453.78,7454.47,1
7565.91,7566.52,2
7712.34,7712.94,5
7722.25,7724.42,1
8221.01,8221.79,1
8268.67,8272.25,1
8273.13,8275.63,1
8303.57,8304.65,2
8306.89,8307.49,3
8315.98,8316.84,1
8320.08,8320.68,2
8341.09,8341.69,5
8388.52,8389.13,2
8392.2,8392.8,2
8401.04,8401.64,3
8402.96,8403.56,3
8425.68,8427.05,5
8428.61,8429.38,5
8492.33,8493.46,4
8616.27,8616.88,1
8632.78,8633.73,2
8646.87,8647.47,2
8651.17,8652.97,2
8654.85,8656.64,2
8713.61,8714.34,5
8714.34,8715.35,4
8715.35,8717.11,2
8803.54,8806.65,5
8826.34,8828.2,5
8947.49,8948.37,4
9446.7,9447.82,2
9454.07,9457.79,1
9488.56,9489.16,1
9501.21,9502.08,2
9516.18,9517.89,2
9519.71,9522.22,1
9543.85,9544.52,2
9573.88,9574.48,2
9611.46,9612.19,3
9623.58,9624.4,3
9626.05,9626.65,1
9642.76,9643.8,1
9648.04,9649.75,2
9653.39,9654.48,1
9657.7,9658.88,2
9663.28,9664.07,2
9664.87,9668.14,3
9669.27,9669.87,2
9671.55,9672.66,2
9674.46,9675.18,2
9677.57,9678.69,4
9685.14,9685.75,1
9694.36,9695.86,1
9776.67,9777.65,2
9782.66,9783.84,1
9785.47,9786.18,2
9786.18,9787.29,2
9787.29,9787.91,2
9806.65,9807.62,1
9807.62,9808.75,1
9808.75,9809.35,2
9818.6,9819.83,1
9947.57,9948.17,5
9950.94,9951.6,5
9965.6,9966.2,5
9968.16,9968.76,5
9969.69,9970.35,5
9971.15,9973.14,5
9973.98,9974.6,5
10027.06,10027.7,5
10113.27,10114.88,2
10123.23,10124.07,3
10479.11,10480.29,2
10489.57,10490.84,2
10491.64,10492.6,2
10495.43,10496.29,2
10501.94,10502.75,2
10503.55,10505.66,2
10510.43,10513.15,2
10542.88,10544.13,3
10544.93,10545.53,2
10546.33,10546.93,2
10570.35,10571.03,1
10571.83,10572.43,2
10575.03,10575.89,1
10576.69,10577.29,2
10578.12,10578.73,2
10593.75,10594.89,2
10596.06,10596.71,2
10597.51,10599.9,1
10601.16,10603.29,2
10604.09,10604.69,2
10610.28,10614.82,2
10615.62,10617.03,1
10618.09,10618.7,3
10623.56,10628.71,2
10630.33,10631.29,2
10666.29,10667.03,2
10667.03,10667.83,2
10667.83,10668.43,1
10670.53,10674.11,2
10677.9,10679.24,2
10728.43,10729.37,5
10734.58,10735.18,2
10807.91,10808.51,2
10812.42,10813.56,2
10815.23,10815.83,2
10821.63,10823.23,1
10854.55,10855.18,2
10856.28,10856.91,3
10877.99,10878.62,3
10879.42,10881.28,2
10886.27,10886.87,5
10887.71,10889.46,5
10942.53,10944.75,5
10945.59,10946.31,5
10947.2,10948.61,5
10960.57,10961.18,5
10962.45,10963.05,5
10968.14,10968.74,5
10972.59,10974.27,2
10976.09,10976.93,2
10978.72,10980.31,2
10982.02,10986.02,2
10986.82,10988.06,2
10991.65,10992.85,2
10993.66,10994.26,4
10997.09,11000.21,2
11001.3,11001.9,1
11002.71,11003.98,1
11005.32,11005.98,2
11007.99,11008.63,1
11018.46,11019.62,1
11025.12,11028.21,1
11030.3,11030.92,1
11031.75,11032.37,1
11033.21,11038.22,1
11039.02,11041.45,2
11046.08,11046.84,2
11064.63,11071.44,2
11083.4,11092.42,2
11093.25,11095.37,2
11101.63,11105.22,3
11112.02,11119.1,2
11120.0,11120.6,2
11121.95,11123.72,2
11124.52,11127.1,2
11137.44,11139.0,2
11139.8,11140.8,2
11141.61,11144.91,2
11145.96,11148.33,2
11149.29,11149.91,2
11150.72,11151.7,3
11182.11,11183.77,5
11191.61,11192.47,5
11269.15,11269.75,2
11278.68,11279.3,2
11280.43,11281.26,3
11284.95,11285.62,2
11287.24,11287.88,2
11290.1,11290.7,2
11293.28,11293.88,2
11297.64,11298.99,2
11306.0,11306.83,4
11310.24,11310.89,2
11333.51,11334.28,2
12206.15,12206.75,3
12215.88,12216.49,2
12423.17,12423.77,1
12490.86,12491.88,2
12504.25,12505.05,3
12537.38,12538.08,2
12538.88,12540.54,2
12677.67,12679.55,5
12837.73,12838.35,4
12861.07,12861.69,1
12862.56,12865.33,1
12890.0,12890.6,1
12983.02,12983.68,1
13246.6,13247.6,2
13247.6,13248.37,2
13249.61,13250.21,2
13261.93,13262.53,1
13264.58,13265.18,2
13266.03,13266.85,1
13321.97,13322.61,2
13323.61,13324.32,1
13325.13,13326.06,2
13376.95,13377.55,5
13612.1,13614.0,1
13617.57,13618.2,1
13625.18,13625.82,2
13632.02,13632.62,4
13633.42,13635.08,3
13655.21,13657.26,2
13739.25,13740.14,2
13755.54,13756.14,2
13766.65,13767.25,3
13771.07,13772.38,1
13773.18,13773.93,1
13779.78,13781.88,3
13782.76,13783.36,4
13787.02,13787.64,2
13788.62,13789.32,2
13790.4,13794.63,1
13800.8,13801.78,4
13805.28,13807.04,3
13858.55,13859.15,1
13885.76,13887.66,1
13896.34,13897.72,1
13914.58,13915.44,1
14089.51,14091.38,2
14111.32,14111.98,5
14113.92,14114.86,3
14115.66,14116.28,1
14241.06,14242.08,3
14295.28,14295.91,5
14372.11,14374.61,1
14380.82,14381.45,1
14423.6,14425.3,1
14451.86,14454.07,1
14533.73,14534.33,5
14534.33,14535.13,5
14535.13,14536.02,5
14570.83,14571.54,5
14575.25,14576.41,5
14582.26,14583.25,5
14586.81,14588.06,5
14590.68,14592.8,5
14602.71,14603.5,5
14610.74,14611.34,5
14613.51,14614.43,5
14616.15,14616.76,1
14616.76,14617.8,5
14629.42,14630.54,4
14631.65,14633.12,4
14654.4,14655.21,5
14670.87,14671.49,5
14726.24,14726.84,2
14898.47,14899.07,5
14908.83,14909.43,1
14948.21,14948.81,4
14957.16,14958.1,2
14960.59,14961.23,4
14966.77,14967.37,4
14993.59,14994.2,1
14995.01,14995.7,1
14996.72,14997.35,3
15051.89,15053.16,1
18907.04,18907.64,1
18961.91,18962.93,5
18967.01,18967.75,1
18972.01,18972.74,1
18973.63,18974.23,1
18984.41,18985.01,1
19106.76,19111.13,5
19116.81,19117.9,5
19117.9,19119.28,5
19129.25,19130.18,2
19130.98,19131.58,5
19133.9,19134.51,5
19136.26,19137.09,4
19144.3,19144.9,2
19150.78,19152.37,5
19154.25,19155.52,5
19160.31,19161.1,5
19234.25,19234.94,5
19286.72,19287.32,4
19334.48,19335.26,5
19392.2,19394.6,5
19406.46,19407.67,1
19408.49,19409.09,1
19423.88,19425.05,1
19425.85,19426.46,1
19427.28,19427.88,1
19956.4,19957.0,1
20971.82,20972.62,2
21004.06,21005.06,3
21005.06,21008.57,2
21034.85,21036.51,2
21061.73,21062.37,2
21064.62,21066.0,1
21068.22,21069.47,1
23328.33,23329.47,1
23336.04,23337.17,5
23351.84,23353.15,5
23355.31,23355.91,5
23391.89,23393.2,5
23398.54,23400.6,5
23425.35,23426.18,5
23441.89,23442.89,5
23456.81,23460.69,1
23473.34,23477.24,1
23483.9,23485.05,2
23491.32,23491.93,3
23516.82,23517.64,1
23519.55,23520.15,1
23520.95,23523.72,1
23540.66,23542.12,1
23543.72,23544.77,4
23553.25,23554.0,1
23555.16,23557.08,2
23559.82,23560.45,4
23613.57,23614.17,1
23668.0,23669.05,1
23756.07,23756.97,5
23864.49,23865.53,1
23890.18,23890.78,2
23998.53,24000.24,3
24000.24,24000.9,3
24122.78,24123.45,2
24348.95,24349.88,1
24491.84,24492.44,2
24526.42,24527.47,1
24578.28,24580.4,1
24679.53,24680.13,1
24695.94,24697.17,2
24713.7,24714.34,3
24715.14,24715.98,3
24719.37,24719.98,2
24721.27,24721.87,2
24725.63,24728.0,1
24729.82,24731.26,2
24763.93,24764.82,1
24766.34,24767.0,1
24770.51,24771.27,2
24772.07,24774.86,1
24774.86,24775.77,2
24775.77,24776.39,1
24776.39,24777.26,1
24777.26,24778.76,1
24779.56,24780.17,1
24809.22,24810.02,1
24811.64,24812.76,1
24814.26,24816.24,1
24837.54,24838.14,1
25061.11,25061.77,5
25090.51,25092.12,5
25097.41,25098.53,5
25119.59,25120.2,5
25226.2,25228.23,2
25229.73,25230.33,3
25233.37,25234.05,3
25234.98,25235.58,3
25254.94,25255.54,3
25351.67,25352.65,3
25388.16,25389.16,3
25477.24,25478.07,2
26142.46,26143.06,3
26159.84,26160.44,2
