startSeconds,endSeconds,targetChildProminence
42.32,42.92,5
46.36,47.02,2
2161.67,2162.48,3
7309.84,7310.49,3
7320.24,7320.89,2
7353.09,7354.05,5
7376.07,7378.26,2
7423.08,7423.68,2
7453.78,7454.47,3
7565.91,7566.52,2
7712.34,7712.94,5
7722.25,7724.42,2
8221.01,8221.79,3
8268.67,8272.25,3
8273.13,8275.63,2
8303.57,8304.65,2
8306.89,8307.49,5
8315.98,8316.84,2
8320.08,8320.68,2
8341.09,8341.69,5
8388.52,8389.13,2
8392.2,8392.8,2
8401.04,8401.64,5
8402.96,8403.56,3
8425.68,8427.05,5
8428.61,8429.38,5
8492.33,8493.46,5
8616.27,8616.88,3
8632.78,8633.73,3
8646.87,8647.47,3
8651.17,8652.97,2
8654.85,8656.64,2
8713.61,8714.34,5
8714.34,8715.35,4
8715.35,8717.11,2
8803.54,8806.65,5
8826.34,8828.2,5
8947.49,8948.37,4
9446.7,9447.82,2
9454.07,9457.79,2
9488.56,9489.16,2
9501.21,9502.08,2
9516.18,9517.89,2
9519.71,9522.22,2
9543.85,9544.52,2
9573.88,9574.48,3
9611.46,9612.19,2
9623.58,9624.4,2
9626.05,9626.65,2
9642.76,9643.8,2
9648.04,9649.75,4
9653.39,9654.48,2
9657.7,9658.88,2
9663.28,9664.07,2
9664.87,9668.14,2
9669.27,9669.87,2
9671.55,9672.66,2
9674.46,9675.18,2
9677.57,9678.69,5
9685.14,9685.75,2
9694.36,9695.86,2
9776.67,9777.65,2
9782.66,9783.84,2
9785.47,9786.18,2
9786.18,9787.29,2
9787.29,9787.91,2
9806.65,9807.62,2
9807.62,9808.75,2
9808.75,9809.35,2
9818.6,9819.83,2
9947.57,9948.17,5
9950.94,9951.6,5
9965.6,9966.2,5
9968.16,9968.76,5
9969.69,9970.35,5
9971.15,9973.14,5
9973.98,9974.6,5
10027.06,10027.7,5
10113.27,10114.88,2
10123.23,10124.07,2
10479.11,10480.29,2
10489.57,10490.84,3
10491.64,10492.6,2
10495.43,10496.29,2
10501.94,10502.75,2
10503.55,10505.66,2
10510.43,10513.15,2
10542.88,10544.13,2
10544.93,10545.53,2
10546.33,10546.93,2
10570.35,10571.03,2
10571.83,10572.43,2
10575.03,10575.89,2
10576.69,10577.29,2
10578.12,10578.73,2
10593.75,10594.89,2
10596.06,10596.71,2
10597.51,10599.9,2
10601.16,10603.29,2
10604.09,10604.69,2
10610.28,10614.82,2
10615.62,10617.03,2
10618.09,10618.7,2
10623.56,10628.71,2
10630.33,10631.29,2
10666.29,10667.03,2
10667.03,10667.83,2
10667.83,10668.43,2
10670.53,10674.11,2
10677.9,10679.24,2
10728.43,10729.37,4
10734.58,10735.18,2
10807.91,10808.51,3
10812.42,10813.56,3
10815.23,10815.83,2
10821.63,10823.23,2
10854.55,10855.18,2
10856.28,10856.91,2
10877.99,10878.62,2
10879.42,10881.28,2
10886.27,10886.87,5
10887.71,10889.46,5
10942.53,10944.75,5
10945.59,10946.31,5
10947.2,10948.61,5
10960.57,10961.18,5
10962.45,10963.05,5
10968.14,10968.74,5
10972.59,10974.27,2
10976.09,10976.93,2
10978.72,10980.31,2
10982.02,10986.02,2
10986.82,10988.06,2
10991.65,10992.85,2
10993.66,10994.26,2
10997.09,11000.21,2
11001.3,11001.9,2
11002.71,11003.98,2
11005.32,11005.98,2
11007.99,11008.63,2
11018.46,11019.62,2
11025.12,11028.21,2
11030.3,11030.92,2
11031.75,11032.37,2
11033.21,11038.22,2
11039.02,11041.45,2
11046.08,11046.84,2
11064.63,11071.44,2
11083.4,11092.42,2
11093.25,11095.37,2
11101.63,11105.22,2
11112.02,11119.1,2
11120.0,11120.6,2
11121.95,11123.72,2
11124.52,11127.1,2
11137.44,11139.0,2
11139.8,11140.8,2
11141.61,11144.91,2
11145.96,11148.33,2
11149.29,11149.91,2
11150.72,11151.7,2
11182.11,11183.77,5
11191.61,11192.47,5
11269.15,11269.75,3
11278.68,11279.3,2
11280.43,11281.26,2
11284.95,11285.62,2
11287.24,11287.88,2
11290.1,11290.7,2
11293.28,11293.88,2
11297.64,11298.99,2
11306.0,11306.83,3
11310.24,11310.89,2
11333.51,11334.28,2
12206.15,12206.75,3
12215.88,12216.49,2
12423.17,12423.77,2
12490.86,12491.88,2
12504.25,12505.05,2
12537.38,12538.08,4
12538.88,12540.54,2
12677.67,12679.55,3
12837.73,12838.35,4
12861.07,12861.69,3
12862.56,12865.33,2
12890.0,12890.6,2
12983.02,12983.68,2
13246.6,13247.6,2
13247.6,13248.37,2
13249.61,13250.21,2
13261.93,13262.53,2
13264.58,13265.18,2
13266.03,13266.85,2
13321.97,13322.61,2
13323.61,13324.32,2
13325.13,13326.06,2
13376.95,13377.55,3
13612.1,13614.0,2
13617.57,13618.2,2
13625.18,13625.82,2
13632.02,13632.62,4
13633.42,13635.08,2
13655.21,13657.26,2
13739.25,13740.14,2
13755.54,13756.14,2
13766.65,13767.25,3
13771.07,13772.38,2
13773.18,13773.93,2
13779.78,13781.88,2
13782.76,13783.36,3
13787.02,13787.64,2
13788.62,13789.32,2
13790.4,13794.63,2
13800.8,13801.78,4
13805.28,13807.04,4
13858.55,13859.15,2
13885.76,13887.66,2
13896.34,13897.72,2
13914.58,13915.44,2
14089.51,14091.38,2
14111.32,14111.98,5
14113.92,14114.86,4
14115.66,14116.28,2
14241.06,14242.08,3
14295.28,14295.91,5
14372.11,14374.61,2
14380.82,14381.45,2
14423.6,14425.3,2
14451.86,14454.07,2
14533.73,14534.33,5
14534.33,14535.13,5
14535.13,14536.02,5
14570.83,14571.54,5
14575.25,14576.41,5
14582.26,14583.25,5
14586.81,14588.06,5
14590.68,14592.8,5
14602.71,14603.5,5
14610.74,14611.34,4
14613.51,14614.43,5
14616.15,14616.76,2
14616.76,14617.8,5
14629.42,14630.54,5
14631.65,14633.12,5
14654.4,14655.21,5
14670.87,14671.49,5
14726.24,14726.84,3
14898.47,14899.07,5
14908.83,14909.43,2
14948.21,14948.81,4
14957.16,14958.1,2
14960.59,14961.23,2
14966.77,14967.37,4
14993.59,14994.2,2
14995.01,14995.7,2
14996.72,14997.35,2
15051.89,15053.16,2
18907.04,18907.64,2
18961.91,18962.93,5
18967.01,18967.75,2
18972.01,18972.74,2
18973.63,18974.23,2
18984.41,18985.01,2
19106.76,19111.13,5
19116.81,19117.9,5
19117.9,19119.28,5
19129.25,19130.18,4
19130.98,19131.58,5
19133.9,19134.51,5
19136.26,19137.09,4
19144.3,19144.9,3
19150.78,19152.37,5
19154.25,19155.52,5
19160.31,19161.1,5
19234.25,19234.94,5
19286.72,19287.32,2
19334.48,19335.26,5
19392.2,19394.6,5
19406.46,19407.67,4
19408.49,19409.09,2
19423.88,19425.05,2
19425.85,19426.46,2
19427.28,19427.88,2
19956.4,19957.0,2
20971.82,20972.62,2
21004.06,21005.06,3
21005.06,21008.57,3
21034.85,21036.51,3
21061.73,21062.37,3
21064.62,21066.0,3
21068.22,21069.47,3
23328.33,23329.47,3
23336.04,23337.17,5
23351.84,23353.15,5
23355.31,23355.91,5
23391.89,23393.2,5
23398.54,23400.6,5
23425.35,23426.18,5
23441.89,23442.89,5
23456.81,23460.69,4
23473.34,23477.24,4
23483.9,23485.05,3
23491.32,23491.93,3
23516.82,23517.64,3
23519.55,23520.15,2
23520.95,23523.72,3
23540.66,23542.12,2
23543.72,23544.77,5
23553.25,23554.0,2
23555.16,23557.08,3
23559.82,23560.45,4
23613.57,23614.17,3
23668.0,23669.05,3
23756.07,23756.97,5
23864.49,23865.53,3
23890.18,23890.78,3
23998.53,24000.24,3
24000.24,24000.9,3
24122.78,24123.45,3
24348.95,24349.88,3
24491.84,24492.44,2
24526.42,24527.47,2
24578.28,24580.4,2
24679.53,24680.13,2
24695.94,24697.17,2
24713.7,24714.34,2
24715.14,24715.98,2
24719.37,24719.98,2
24721.27,24721.87,2
24725.63,24728.0,2
24729.82,24731.26,2
24763.93,24764.82,2
24766.34,24767.0,2
24770.51,24771.27,2
24772.07,24774.86,2
24774.86,24775.77,2
24775.77,24776.39,2
24776.39,24777.26,2
24777.26,24778.76,2
24779.56,24780.17,2
24809.22,24810.02,2
24811.64,24812.76,2
24814.26,24816.24,2
24837.54,24838.14,2
25061.11,25061.77,5
25090.51,25092.12,5
25097.41,25098.53,5
25119.59,25120.2,5
25226.2,25228.23,2
25229.73,25230.33,2
25233.37,25234.05,2
25234.98,25235.58,2
25254.94,25255.54,3
25351.67,25352.65,2
25388.16,25389.16,2
25477.24,25478.07,2
26142.46,26143.06,4
26159.84,26160.44,2
26165.17,26166.01,3
26603.61,26604.21,2
26854.48,26855.63,2
26855.63,26856.23,2
26856.23,26857.04,2
26858.38,26859.23,3
26862.04,26862.84,2
26964.59,26965.39,2
27085.18,27086.18,2
27170.37,27171.17,2
27171.17,27171.84,2
27197.05,27197.65,2
27230.15,27230.75,2
27281.73,27282.43,2
27283.43,27284.18,2
27293.72,27294.54,2
27295.9,27296.5,2
27543.72,27544.93,2
27550.1,27550.9,2
27551.87,27552.47,2
27553.84,27554.44,2
27556.89,27560.15,2
27562.89,27563.49,2
27564.29,27564.89,2
27566.19,27566.79,3
27567.6,27568.2,2
27570.97,27571.63,2
27573.23,27573.86,2
27575.05,27576.3,2
27577.1,27578.13,4
27578.13,27582.31,2
27583.11,27583.91,2
27586.55,27587.26,2
27588.14,27588.74,2
27589.54,27590.34,2
27591.39,27592.85,2
27595.71,27596.5,2
27599.46,27600.07,2
27600.07,27600.87,1
27602.67,27603.3,2
27605.1,27605.72,2
27637.98,27638.58,2
27788.87,27789.49,2
27845.42,27846.26,2
27852.07,27852.68,2
27871.88,27872.9,2
27904.0,27904.82,2
27923.65,27924.26,2
28079.68,28080.28,2
28201.29,28201.89,5
28458.8,28459.96,4
28780.77,28783.08,2
28784.88,28786.16,5
28787.19,28787.79,3
28841.81,28842.46,3
28843.34,28844.31,3
28844.31,28845.56,3
29021.61,29022.27,3
29023.27,29024.02,3
29051.63,29052.26,3
29064.92,29065.72,3
29308.21,29309.02,3
29383.72,29384.32,2
29385.12,29385.9,2
29387.58,29388.34,3
29392.29,29392.89,3
29491.38,29492.2,3
29500.64,29501.45,3
29527.63,29528.69,3
29836.84,29838.28,3
29838.28,29839.28,3
29840.37,29841.17,2
29871.4,29872.28,2
29894.54,29895.15,2
30042.66,30043.26,2
33807.08,33807.69,3
34127.54,34128.43,5
34142.75,34143.95,5
34148.11,34150.21,5
34203.97,34204.75,2
34231.24,34231.84,2
34346.75,34347.37,2
34368.47,34369.14,5
34374.64,34377.11,5
34378.26,34378.98,5
34411.72,34412.46,2
34413.26,34413.86,4
34416.49,34419.58,2
34422.81,34423.93,2
34424.74,34425.34,2
34426.15,34427.09,2
34432.91,34433.51,3
34447.83,34448.43,5
34477.38,34477.98,5
34478.78,34480.76,3
34481.56,34483.61,2
34486.33,34487.13,5
34487.13,34488.0,5
34490.01,34490.88,3
34492.59,34495.58,2
34496.38,34497.01,2
34525.24,34526.8,2
34544.48,34545.52,2
34558.02,34559.23,2
34560.43,34561.55,2
34572.0,34572.8,2
34584.62,34586.87,2
34688.04,34689.47,2
34697.03,34697.63,4
34708.65,34709.44,2
34712.8,34713.6,4
34854.56,34857.94,5
34878.12,34878.72,2
34879.98,34886.68,2
34894.62,34895.74,2
35209.33,35209.93,4
36146.26,36146.87,4
36148.39,36149.08,4
36160.56,36161.38,5
36161.38,36162.11,5
36180.26,36180.99,5
36184.22,36184.83,5
36184.83,36185.86,5
36199.43,36200.08,2
36200.08,36200.9,2
36200.9,36202.41,2
36225.83,36226.46,5
36227.43,36228.08,3
36232.21,36232.87,3
36234.94,36235.55,2
36251.09,36251.7,5
36259.39,36260.27,2
36261.16,36262.09,2
36275.45,36277.52,5
36288.73,36289.33,3
36290.13,36290.78,2
36308.88,36309.84,5
36336.4,36337.0,3
36423.04,36423.71,2
36424.51,36425.11,2
36507.68,36508.28,3
36515.72,36516.32,3
36524.04,36525.06,3
36560.93,36562.13,2
36563.62,36564.22,2
36565.02,36565.63,2
36569.3,36570.4,1
36571.27,36572.15,1
36578.14,36579.14,2
36579.97,36580.6,2
36581.7,36582.73,2
36593.96,36594.56,2
36595.99,36596.76,2
36602.58,36603.28,2
36604.19,36604.79,2
36624.68,36625.28,2
36626.6,36627.2,3
36676.13,36676.77,2
36679.26,36680.62,2
36687.38,36688.65,2
36701.61,36702.86,2
36706.65,36707.39,2
36712.82,36713.61,2
36718.98,36719.58,3
36720.38,36720.98,3
36721.95,36723.71,3
36726.99,36727.59,3
36729.72,36730.68,3
36732.06,36732.66,3
36735.85,36736.51,2
36738.01,36739.67,2
36740.56,36742.4,2
36743.86,36744.53,2
36744.53,36745.88,2
36750.59,36751.19,2
36755.46,36756.07,2
36759.11,36759.83,2
36779.69,36780.74,2
36918.9,36919.7,2
36924.05,36925.32,2
36961.41,36962.56,5
36972.82,36973.42,5
36987.18,36988.18,5
